9,WALKED00,WALKED
9,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
9,WORKED_AT_HOME00,WORKED_AT_HOME
10,TOTAL00,TOTAL
10,IMPUTED00,IMPUTED
10,NOT_IMPUTED00,NOT_IMPUTED
11,TOTAL_LIVING_IN_AREA_1_YEAR_AG00,TOTAL_LIVING_IN_AREA_1_YEAR_AGO
11,LESS_THAN_HIGH_SCHOOL_GRADUATE00,LESS_THAN_HIGH_SCHOOL_GRADUATE
11,HIGH_SCHOOL_GRADUATE_INCLUDES_00,HIGH_SCHOOL_GRADUATE_INCLUDES_EQUIVALENCY
11,SOME_COLLEGE_OR_ASSOCIATE_S_DE00,SOME_COLLEGE_OR_ASSOCIATE_S_DEGREE
11,BACHELOR_S_DEGREE00,BACHELOR_S_DEGREE
11,GRADUATE_OR_PROFESSIONAL_DEGRE00,GRADUATE_OR_PROFESSIONAL_DEGREE
11,SAME_HOUSE00,SAME_HOUSE
11,LESS_THAN_HIGH_SCHOOL_GRADUATE01,LESS_THAN_HIGH_SCHOOL_GRADUATE
11,HIGH_SCHOOL_GRADUATE_INCLUDES_01,HIGH_SCHOOL_GRADUATE_INCLUDES_EQUIVALENCY
11,SOME_COLLEGE_OR_ASSOCIATE_S_DE01,SOME_COLLEGE_OR_ASSOCIATE_S_DEGREE
11,BACHELOR_S_DEGREE01,BACHELOR_S_DEGREE
11,GRADUATE_OR_PROFESSIONAL_DEGRE01,GRADUATE_OR_PROFESSIONAL_DEGREE
11,MOVED_WITHIN_SAME_COUNTY00,MOVED_WITHIN_SAME_COUNTY
11,LESS_THAN_HIGH_SCHOOL_GRADUATE02,LESS_THAN_HIGH_SCHOOL_GRADUATE
11,HIGH_SCHOOL_GRADUATE_INCLUDES_02,HIGH_SCHOOL_GRADUATE_INCLUDES_EQUIVALENCY
11,SOME_COLLEGE_OR_ASSOCIATE_S_DE02,SOME_COLLEGE_OR_ASSOCIATE_S_DEGREE
11,BACHELOR_S_DEGREE02,BACHELOR_S_DEGREE
11,GRADUATE_OR_PROFESSIONAL_DEGRE02,GRADUATE_OR_PROFESSIONAL_DEGREE
11,MOVED_TO_DIFFERENT_COUNTY_WITH00,MOVED_TO_DIFFERENT_COUNTY_WITHIN_SAME_STATE
11,LESS_THAN_HIGH_SCHOOL_GRADUATE03,LESS_THAN_HIGH_SCHOOL_GRADUATE
11,HIGH_SCHOOL_GRADUATE_INCLUDES_03,HIGH_SCHOOL_GRADUATE_INCLUDES_EQUIVALENCY
11,SOME_COLLEGE_OR_ASSOCIATE_S_DE03,SOME_COLLEGE_OR_ASSOCIATE_S_DEGREE
11,BACHELOR_S_DEGREE03,BACHELOR_S_DEGREE
11,GRADUATE_OR_PROFESSIONAL_DEGRE03,GRADUATE_OR_PROFESSIONAL_DEGREE
11,MOVED_TO_DIFFERENT_STATE00,MOVED_TO_DIFFERENT_STATE
11,LESS_THAN_HIGH_SCHOOL_GRADUATE04,LESS_THAN_HIGH_SCHOOL_GRADUATE
11,HIGH_SCHOOL_GRADUATE_INCLUDES_04,HIGH_SCHOOL_GRADUATE_INCLUDES_EQUIVALENCY
11,SOME_COLLEGE_OR_ASSOCIATE_S_DE04,SOME_COLLEGE_OR_ASSOCIATE_S_DEGREE
11,BACHELOR_S_DEGREE04,BACHELOR_S_DEGREE
11,GRADUATE_OR_PROFESSIONAL_DEGRE04,GRADUATE_OR_PROFESSIONAL_DEGREE
12,AGGREGATE_USUAL_HOURS00,AGGREGATE_USUAL_HOURS
12,MALE00,MALE
12,FEMALE00,FEMALE
13,TOTAL00,TOTAL
13,INCOME_IN_THE_PAST_12_MONTHS_B00,INCOME_IN_THE_PAST_12_MONTHS_BELOW_POVERTY_LEVEL
13,MARRIED_COUPLE_FAMILY00,MARRIED_COUPLE_FAMILY
13,OWNER_OCCUPIED00,OWNER_OCCUPIED
13,RENTER_OCCUPIED00,RENTER_OCCUPIED
13,OTHER_FAMILIES00,OTHER_FAMILIES
13,MALE_HOUSEHOLDER_NO_WIFE_PRESE00,MALE_HOUSEHOLDER_NO_WIFE_PRESENT
13,OWNER_OCCUPIED01,OWNER_OCCUPIED
13,RENTER_OCCUPIED01,RENTER_OCCUPIED
13,FEMALE_HOUSEHOLDER_NO_HUSBAND_00,FEMALE_HOUSEHOLDER_NO_HUSBAND_PRESENT
13,OWNER_OCCUPIED02,OWNER_OCCUPIED
13,RENTER_OCCUPIED02,RENTER_OCCUPIED
13,INCOME_IN_THE_PAST_12_MONTHS_A00,INCOME_IN_THE_PAST_12_MONTHS_AT_OR_ABOVE_POVERTY_LEVEL
13,MARRIED_COUPLE_FAMILY01,MARRIED_COUPLE_FAMILY
13,OWNER_OCCUPIED03,OWNER_OCCUPIED
13,RENTER_OCCUPIED03,RENTER_OCCUPIED
13,OTHER_FAMILIES01,OTHER_FAMILIES
13,MALE_HOUSEHOLDER_NO_WIFE_PRESE01,MALE_HOUSEHOLDER_NO_WIFE_PRESENT
13,OWNER_OCCUPIED04,OWNER_OCCUPIED
13,RENTER_OCCUPIED04,RENTER_OCCUPIED
13,FEMALE_HOUSEHOLDER_NO_HUSBAND_01,FEMALE_HOUSEHOLDER_NO_HUSBAND_PRESENT
13,OWNER_OCCUPIED05,OWNER_OCCUPIED
13,RENTER_OCCUPIED05,RENTER_OCCUPIED
14,AGGREGATE_TRAVEL_TIME_TO_WORK_00,AGGREGATE_TRAVEL_TIME_TO_WORK_IN_MINUTES
14,MALE00,MALE
14,FEMALE00,FEMALE
15,TOTAL00,TOTAL
15,OWNER_OCCUPIED00,OWNER_OCCUPIED
15,RENTER_OCCUPIED00,RENTER_OCCUPIED
16,TOTAL00,TOTAL
16,AFGHAN00,AFGHAN
16,ALBANIAN00,ALBANIAN
16,ALSATIAN00,ALSATIAN
16,AMERICAN00,AMERICAN
16,ARAB00,ARAB
16,EGYPTIAN00,EGYPTIAN
16,IRAQI00,IRAQI
16,JORDANIAN00,JORDANIAN
16,LEBANESE00,LEBANESE
16,MOROCCAN00,MOROCCAN
16,PALESTINIAN00,PALESTINIAN
16,SYRIAN00,SYRIAN
16,ARAB01,ARAB
16,OTHER_ARAB00,OTHER_ARAB
16,ARMENIAN00,ARMENIAN
16,ASSYRIAN_CHALDEAN_SYRIAC00,ASSYRIAN_CHALDEAN_SYRIAC
16,AUSTRALIAN00,AUSTRALIAN
16,AUSTRIAN00,AUSTRIAN
16,BASQUE00,BASQUE
16,BELGIAN00,BELGIAN
16,BRAZILIAN00,BRAZILIAN
16,BRITISH00,BRITISH
16,BULGARIAN00,BULGARIAN
16,CAJUN00,CAJUN
16,CANADIAN00,CANADIAN
16,CARPATHO_RUSYN00,CARPATHO_RUSYN
16,CELTIC00,CELTIC
16,CROATIAN00,CROATIAN
16,CYPRIOT00,CYPRIOT
16,CZECH00,CZECH
16,CZECHOSLOVAKIAN00,CZECHOSLOVAKIAN
16,DANISH00,DANISH
16,DUTCH00,DUTCH
16,EASTERN_EUROPEAN00,EASTERN_EUROPEAN
16,ENGLISH00,ENGLISH
16,ESTONIAN00,ESTONIAN
16,EUROPEAN00,EUROPEAN
16,FINNISH00,FINNISH
16,FRENCH_EXCEPT_BASQUE00,FRENCH_EXCEPT_BASQUE
16,FRENCH_CANADIAN00,FRENCH_CANADIAN
16,GERMAN00,GERMAN
16,GERMAN_RUSSIAN00,GERMAN_RUSSIAN
16,GREEK00,GREEK
16,GUYANESE00,GUYANESE
16,HUNGARIAN00,HUNGARIAN
16,ICELANDER00,ICELANDER
16,IRANIAN00,IRANIAN
16,IRISH00,IRISH
16,ISRAELI00,ISRAELI
16,ITALIAN00,ITALIAN
16,LATVIAN00,LATVIAN
16,LITHUANIAN00,LITHUANIAN
16,LUXEMBURGER00,LUXEMBURGER
16,MACEDONIAN00,MACEDONIAN
16,MALTESE00,MALTESE
16,NEW_ZEALANDER00,NEW_ZEALANDER
16,NORTHERN_EUROPEAN00,NORTHERN_EUROPEAN
16,NORWEGIAN00,NORWEGIAN
16,PENNSYLVANIA_GERMAN00,PENNSYLVANIA_GERMAN
16,POLISH00,POLISH
16,PORTUGUESE00,PORTUGUESE
16,ROMANIAN00,ROMANIAN
16,RUSSIAN00,RUSSIAN
16,SCANDINAVIAN00,SCANDINAVIAN
16,SCOTCH_IRISH00,SCOTCH_IRISH
16,SCOTTISH00,SCOTTISH
16,SERBIAN00,SERBIAN
16,SLAVIC00,SLAVIC
16,SLOVAK00,SLOVAK
16,SLOVENE00,SLOVENE
16,SOVIET_UNION00,SOVIET_UNION
16,SUBSAHARAN_AFRICAN00,SUBSAHARAN_AFRICAN
16,CAPE_VERDEAN00,CAPE_VERDEAN
16,ETHIOPIAN00,ETHIOPIAN
16,GHANAIAN00,GHANAIAN
16,KENYAN00,KENYAN
16,LIBERIAN00,LIBERIAN
16,NIGERIAN00,NIGERIAN
16,SENEGALESE00,SENEGALESE
16,SIERRA_LEONEAN00,SIERRA_LEONEAN
16,SOMALIAN00,SOMALIAN
16,SOUTH_AFRICAN00,SOUTH_AFRICAN
16,SUDANESE00,SUDANESE
16,UGANDAN00,UGANDAN
16,ZIMBABWEAN00,ZIMBABWEAN
16,AFRICAN00,AFRICAN
16,OTHER_SUBSAHARAN_AFRICAN00,OTHER_SUBSAHARAN_AFRICAN
16,SWEDISH00,SWEDISH
16,SWISS00,SWISS
16,TURKISH00,TURKISH
16,UKRAINIAN00,UKRAINIAN
16,WELSH00,WELSH
16,WEST_INDIAN_EXCEPT_HISPANIC_GR00,WEST_INDIAN_EXCEPT_HISPANIC_GROUPS
16,BAHAMIAN00,BAHAMIAN
16,BARBADIAN00,BARBADIAN
16,BELIZEAN00,BELIZEAN
16,BERMUDAN00,BERMUDAN
16,BRITISH_WEST_INDIAN00,BRITISH_WEST_INDIAN
16,DUTCH_WEST_INDIAN00,DUTCH_WEST_INDIAN
16,HAITIAN00,HAITIAN
16,JAMAICAN00,JAMAICAN
16,TRINIDADIAN_AND_TOBAGONIAN00,TRINIDADIAN_AND_TOBAGONIAN
16,U_S_VIRGIN_ISLANDER00,U_S_VIRGIN_ISLANDER
16,WEST_INDIAN00,WEST_INDIAN
16,OTHER_WEST_INDIAN00,OTHER_WEST_INDIAN
16,YUGOSLAVIAN00,YUGOSLAVIAN
16,OTHER_GROUPS00,OTHER_GROUPS
17,TOTAL00,TOTAL
17,OWNER_OCCUPIED00,OWNER_OCCUPIED
17,RENTER_OCCUPIED00,RENTER_OCCUPIED
18,TOTAL00,TOTAL
18,AFGHAN00,AFGHAN
18,ALBANIAN00,ALBANIAN
18,ALSATIAN00,ALSATIAN
18,AMERICAN00,AMERICAN
18,ARAB00,ARAB
18,EGYPTIAN00,EGYPTIAN
18,IRAQI00,IRAQI
18,JORDANIAN00,JORDANIAN
18,LEBANESE00,LEBANESE
18,MOROCCAN00,MOROCCAN
18,PALESTINIAN00,PALESTINIAN
18,SYRIAN00,SYRIAN
18,ARAB01,ARAB
18,OTHER_ARAB00,OTHER_ARAB
18,ARMENIAN00,ARMENIAN
18,ASSYRIAN_CHALDEAN_SYRIAC00,ASSYRIAN_CHALDEAN_SYRIAC
18,AUSTRALIAN00,AUSTRALIAN
18,AUSTRIAN00,AUSTRIAN
18,BASQUE00,BASQUE
18,BELGIAN00,BELGIAN
18,BRAZILIAN00,BRAZILIAN
18,BRITISH00,BRITISH
18,BULGARIAN00,BULGARIAN
18,CAJUN00,CAJUN
18,CANADIAN00,CANADIAN
18,CARPATHO_RUSYN00,CARPATHO_RUSYN
18,CELTIC00,CELTIC
18,CROATIAN00,CROATIAN
18,CYPRIOT00,CYPRIOT
18,CZECH00,CZECH
18,CZECHOSLOVAKIAN00,CZECHOSLOVAKIAN
18,DANISH00,DANISH
18,DUTCH00,DUTCH
18,EASTERN_EUROPEAN00,EASTERN_EUROPEAN
18,ENGLISH00,ENGLISH
18,ESTONIAN00,ESTONIAN
18,EUROPEAN00,EUROPEAN
18,FINNISH00,FINNISH
18,FRENCH_EXCEPT_BASQUE00,FRENCH_EXCEPT_BASQUE
18,FRENCH_CANADIAN00,FRENCH_CANADIAN
18,GERMAN00,GERMAN
18,GERMAN_RUSSIAN00,GERMAN_RUSSIAN
18,GREEK00,GREEK
18,GUYANESE00,GUYANESE
18,HUNGARIAN00,HUNGARIAN
18,ICELANDER00,ICELANDER
18,IRANIAN00,IRANIAN
18,IRISH00,IRISH
18,ISRAELI00,ISRAELI
18,ITALIAN00,ITALIAN
18,LATVIAN00,LATVIAN
18,LITHUANIAN00,LITHUANIAN
18,LUXEMBURGER00,LUXEMBURGER
18,MACEDONIAN00,MACEDONIAN
18,MALTESE00,MALTESE
18,NEW_ZEALANDER00,NEW_ZEALANDER
18,NORTHERN_EUROPEAN00,NORTHERN_EUROPEAN
18,NORWEGIAN00,NORWEGIAN
18,PENNSYLVANIA_GERMAN00,PENNSYLVANIA_GERMAN
18,POLISH00,POLISH
18,PORTUGUESE00,PORTUGUESE
18,ROMANIAN00,ROMANIAN
18,RUSSIAN00,RUSSIAN
18,SCANDINAVIAN00,SCANDINAVIAN
18,SCOTCH_IRISH00,SCOTCH_IRISH
18,SCOTTISH00,SCOTTISH
18,SERBIAN00,SERBIAN
18,SLAVIC00,SLAVIC
18,SLOVAK00,SLOVAK
18,SLOVENE00,SLOVENE
18,SOVIET_UNION00,SOVIET_UNION
18,SUBSAHARAN_AFRICAN00,SUBSAHARAN_AFRICAN
18,CAPE_VERDEAN00,CAPE_VERDEAN
18,ETHIOPIAN00,ETHIOPIAN
18,GHANAIAN00,GHANAIAN
18,KENYAN00,KENYAN
18,LIBERIAN00,LIBERIAN
18,NIGERIAN00,NIGERIAN
18,SENEGALESE00,SENEGALESE
18,SIERRA_LEONEAN00,SIERRA_LEONEAN
18,SOMALIAN00,SOMALIAN
18,SOUTH_AFRICAN00,SOUTH_AFRICAN
18,SUDANESE00,SUDANESE
18,UGANDAN00,UGANDAN
18,ZIMBABWEAN00,ZIMBABWEAN
18,AFRICAN00,AFRICAN
18,OTHER_SUBSAHARAN_AFRICAN00,OTHER_SUBSAHARAN_AFRICAN
18,SWEDISH00,SWEDISH
18,SWISS00,SWISS
18,TURKISH00,TURKISH
18,UKRAINIAN00,UKRAINIAN
18,WELSH00,WELSH
18,WEST_INDIAN_EXCEPT_HISPANIC_GR00,WEST_INDIAN_EXCEPT_HISPANIC_GROUPS
18,BAHAMIAN00,BAHAMIAN
18,BARBADIAN00,BARBADIAN
18,BELIZEAN00,BELIZEAN
18,BERMUDAN00,BERMUDAN
18,BRITISH_WEST_INDIAN00,BRITISH_WEST_INDIAN
18,DUTCH_WEST_INDIAN00,DUTCH_WEST_INDIAN
18,HAITIAN00,HAITIAN
18,JAMAICAN00,JAMAICAN
18,TRINIDADIAN_AND_TOBAGONIAN00,TRINIDADIAN_AND_TOBAGONIAN
18,U_S_VIRGIN_ISLANDER00,U_S_VIRGIN_ISLANDER
18,WEST_INDIAN00,WEST_INDIAN
18,OTHER_WEST_INDIAN00,OTHER_WEST_INDIAN
18,YUGOSLAVIAN00,YUGOSLAVIAN
18,OTHER_GROUPS00,OTHER_GROUPS
19,TOTAL00,TOTAL
20,TOTAL00,TOTAL
20,INCOME_IN_THE_PAST_12_MONTHS_B00,INCOME_IN_THE_PAST_12_MONTHS_BELOW_POVERTY_LEVEL
20,MARRIED_COUPLE_FAMILY00,MARRIED_COUPLE_FAMILY
20,WITH_RELATED_CHILDREN_UNDER_1800,WITH_RELATED_CHILDREN_UNDER_18_YEARS
20,UNDER_5_YEARS_ONLY00,UNDER_5_YEARS_ONLY
20,UNDER_5_YEARS_AND_5_TO_17_YEAR00,UNDER_5_YEARS_AND_5_TO_17_YEARS
20,N5_TO_17_YEARS_ONLY00,5_TO_17_YEARS_ONLY
20,NO_RELATED_CHILDREN_UNDER_18_Y00,NO_RELATED_CHILDREN_UNDER_18_YEARS
20,OTHER_FAMILY00,OTHER_FAMILY
20,MALE_HOUSEHOLDER_NO_WIFE_PRESE00,MALE_HOUSEHOLDER_NO_WIFE_PRESENT
20,WITH_RELATED_CHILDREN_UNDER_1801,WITH_RELATED_CHILDREN_UNDER_18_YEARS
20,UNDER_5_YEARS_ONLY01,UNDER_5_YEARS_ONLY
